referencia,ano,mes,gasolina_comum_preco_revenda_avg,gasolina_comum_preco_revenda_min,gasolina_comum_preco_revenda_max,gasolina_aditivada_preco_revenda_avg,gasolina_aditivada_preco_revenda_min,gasolina_aditivada_preco_revenda_max,etanol_hidratado_preco_revenda_avg,etanol_hidratado_preco_revenda_min,etanol_hidratado_preco_revenda_max,oleo_diesel_preco_revenda_avg,oleo_diesel_preco_revenda_min,oleo_diesel_preco_revenda_max,oleo_diesel_s10_preco_revenda_avg,oleo_diesel_s10_preco_revenda_min,oleo_diesel_s10_preco_revenda_max,gas_cozinha_glp_preco_revenda_avg,gas_cozinha_glp_preco_revenda_min,gas_cozinha_glp_preco_revenda_max,gas_natural_veicular_gnv_preco_revenda_avg,gas_natural_veicular_gnv_preco_revenda_min,gas_natural_veicular_gnv_preco_revenda_max
2002-05,2002,05,1.7219,1.37,2.67,,,,1.0017,0.659,1.7,0.9762,0.799,1.39,,,,23.4487,14.5,35.0,0.7947,0.65,0.949
2002-06,2002,06,1.7107,1.369,2.67,,,,0.9908,0.537,1.7,0.988,0.81,1.39,,,,25.4718,16.0,38.0,0.7943,0.65,0.949
2002-07,2002,07,1.7668,1.309,2.67,,,,0.94,0.5,1.7,1.0636,0.82,1.39,,,,26.3171,18.0,38.0,0.8202,0.669,0.989
2002-08,2002,08,1.7508,1.39,2.47,,,,0.9122,0.539,1.7,1.0682,0.718,1.4,,,,25.2601,18.0,38.5,0.8252,0.599,0.989
2002-09,2002,09,1.7424,1.37,2.45,,,,0.9349,0.589,1.7,1.0663,0.899,1.39,,,,23.3297,15.0,38.5,0.8255,0.49,0.989
2002-10,2002,10,1.761,1.35,2.45,,,,1.0136,0.649,1.7,1.0678,0.88,1.39,,,,23.0926,16.99,38.5,0.8329,0.679,0.998
2002-11,2002,11,1.9776,1.49,2.74,,,,1.2984,0.83,1.87,1.2636,0.9,1.69,,,,26.4994,16.99,42.0,0.898,0.679,1.068
2002-12,2002,12,2.0005,1.59,2.95,,,,1.3133,0.799,1.97,1.3919,0.999,1.94,,,,28.0459,19.9,44.0,0.9372,0.769,1.06
2003-01,2003,01,2.1599,1.699,2.95,,,,1.3855,0.939,1.984,1.5273,1.2,1.94,,,,29.3455,19.0,45.0,1.029,0.799,1.199
2003-02,2003,02,2.2233,1.739,2.95,,,,1.5689,1.099,2.49,1.5391,1.32,1.94,,,,28.9308,17.8,48.9,1.0708,0.849,1.399
2003-03,2003,03,2.2152,1.79,2.95,,,,1.5856,1.13,2.6,1.5365,1.299,1.94,,,,28.8757,19.0,48.9,1.0696,0.876,1.399
2003-04,2003,04,2.195,1.72,2.95,,,,1.5616,1.087,2.6,1.5294,1.25,1.94,,,,29.6523,22.9,48.9,1.0675,0.876,1.448
2003-05,2003,05,2.1133,1.749,2.85,,,,1.5058,0.899,2.6,1.4555,1.23,1.9,,,,29.6522,23.99,48.9,1.0657,0.899,1.399
2003-06,2003,06,2.026,1.669,2.86,,,,1.348,0.69,2.6,1.4287,1.039,1.98,,,,29.5312,23.8,48.9,1.0625,0.899,1.399
2003-07,2003,07,1.9708,1.62,2.85,,,,1.2033,0.679,2.55,1.4156,1.149,1.98,,,,29.3365,23.5,48.9,1.0609,0.87,1.399
2003-08,2003,08,1.9751,1.63,2.85,,,,1.2079,0.72,2.55,1.4081,1.2,1.9,,,,29.1516,22.0,48.9,1.0584,0.799,1.399
2003-09,2003,09,2.0032,1.64,2.85,,,,1.2331,0.729,2.4,1.4008,1.148,1.9,,,,29.2302,23.0,48.9,1.0604,0.859,1.399
2003-10,2003,10,1.9974,1.62,2.85,,,,1.2006,0.69,2.4,1.3954,1.178,1.9,,,,29.0391,22.5,48.9,1.0617,0.83,1.399
2003-11,2003,11,1.9931,1.62,2.85,,,,1.1759,0.69,2.4,1.3914,1.09,1.93,,,,28.8732,22.5,48.9,1.0636,0.799,1.399
2003-12,2003,12,1.9984,1.61,2.85,,,,1.1911,0.749,2.4,1.39,1.19,1.9,,,,28.7954,22.0,48.9,1.0653,0.799,1.349
2004-01,2004,01,2.007,1.61,2.85,,,,1.2052,0.73,2.4,1.3929,1.21,1.9,,,,29.0445,22.99,48.9,1.0742,0.799,1.319
2004-02,2004,02,2.0025,1.61,2.85,,,,1.1701,0.559,2.4,1.3922,1.21,1.9,,,,29.2103,23.0,48.9,1.0751,0.85,1.319
2004-03,2004,03,1.9813,1.559,2.85,,,,1.0545,0.499,2.4,1.3895,1.199,1.9,,,,29.4446,22.9,48.9,1.0758,0.85,1.319
2004-04,2004,04,1.9715,1.56,2.85,,,,1.0315,0.559,2.4,1.3867,1.134,1.9,,,,30.1776,23.0,48.9,1.0729,0.799,1.288
2004-05,2004,05,2.086,1.529,2.85,,,,1.289,0.59,2.4,1.44,1.18,1.9,,,,32.201,22.99,48.9,1.13,0.84,1.288
2004-06,2004,06,2.157,1.56,2.89,,,,1.359,0.669,2.4,1.494,1.15,1.99,,,,32.236,22.99,46.0,1.135,0.85,1.288
2004-07,2004,07,2.203,1.59,3.0,,,,1.381,0.699,2.4,1.547,1.288,2.05,,,,32.226,22.99,46.0,1.152,0.88,1.399
2004-08,2004,08,2.226,1.69,3.0,,,,1.462,0.69,2.32,1.548,1.29,2.05,,,,32.175,22.99,45.0,1.15,0.88,1.399
2004-09,2004,09,2.232,1.69,3.0,,,,1.487,0.81,2.25,1.548,1.29,2.05,,,,32.03,22.9,46.0,1.151,0.92,1.399
2004-10,2004,10,2.262,1.69,3.1,,,,1.534,0.869,2.484,1.58,1.29,2.15,,,,32.022,22.9,46.0,1.151,0.899,1.399
2004-11,2004,11,2.214,1.709,3.1,,,,1.445,0.99,2.372,1.591,1.339,2.15,,,,30.319,22.99,45.0,1.091,0.899,1.399
2004-12,2004,12,2.303,1.849,3.1,,,,1.478,1.05,2.372,1.692,1.429,2.15,,,,30.347,23.0,45.0,1.096,0.909,1.399
2005-01,2005,01,2.296,1.87,3.22,,,,1.46,0.979,2.372,1.69,1.46,2.37,,,,30.228,22.0,45.0,1.103,0.829,1.399
2005-02,2005,02,2.285,1.92,3.22,,,,1.448,0.99,2.372,1.687,1.399,2.37,,,,30.112,22.0,44.0,1.104,0.899,1.399
2005-03,2005,03,2.291,1.94,3.22,,,,1.444,0.99,2.372,1.684,1.129,2.37,,,,30.177,22.0,45.0,1.104,0.799,1.49
2005-04,2005,04,2.302,1.929,3.2,,,,1.451,0.999,2.372,1.683,1.46,2.35,,,,30.13,21.99,45.0,1.106,0.699,1.399
2005-05,2005,05,2.283,1.845,3.2,,,,1.354,0.76,2.385,1.697,1.46,2.35,,,,30.006,21.99,45.0,1.107,0.659,1.399
2005-06,2005,06,2.256,1.698,3.2,,,,1.21,0.759,2.385,1.695,1.45,2.35,,,,29.988,22.0,45.0,1.139,0.869,1.55
2005-07,2005,07,2.267,1.88,3.2,,,,1.256,0.82,2.385,1.694,1.46,2.35,,,,29.975,22.0,46.0,1.142,0.899,1.599
2005-08,2005,08,2.273,1.889,3.2,,,,1.271,0.799,2.385,1.694,1.3,2.35,,,,29.928,21.99,46.0,1.136,0.779,1.699
2005-09,2005,09,2.401,1.89,3.6,,,,1.308,0.87,2.399,1.83,1.44,2.5,,,,29.938,22.0,46.0,1.193,0.94,1.899
2005-10,2005,10,2.47,1.979,3.37,,,,1.434,0.949,2.372,1.885,1.34,2.79,,,,30.076,21.99,45.0,1.189,0.949,1.45
2005-11,2005,11,2.478,1.87,3.3,,,,1.45,1.09,2.41,1.888,1.599,2.63,,,,30.244,23.0,44.0,1.204,0.949,1.49
2005-12,2005,12,2.483,2.04,3.3,,,,1.536,1.089,2.55,1.888,1.65,2.6,,,,30.498,22.0,45.0,1.208,0.949,1.77
2006-01,2006,01,2.511,2.08,3.5,,,,1.693,1.149,2.62,1.889,1.63,2.65,,,,30.749,23.0,45.0,1.202,0.94,1.59
2006-02,2006,02,2.523,2.07,3.3,,,,1.732,1.29,2.65,1.889,1.61,2.65,,,,30.934,23.99,45.0,1.225,0.949,1.68
2006-03,2006,03,2.587,2.12,3.5,,,,1.95,1.399,2.91,1.889,1.64,2.698,,,,31.193,24.0,45.0,1.24,0.929,1.68
2006-04,2006,04,2.595,2.155,3.3,,,,1.943,1.29,3.15,1.889,1.64,2.59,,,,31.546,24.0,45.0,1.25,0.899,1.79
2006-05,2006,05,2.582,1.87,3.3,,,,1.71,1.089,3.15,1.886,1.589,2.68,,,,31.948,24.0,45.0,1.251,0.799,1.79
2006-06,2006,06,2.545,2.14,3.3,,,,1.555,1.089,2.84,1.883,1.66,2.58,,,,32.327,25.0,45.0,1.251,0.799,1.79
2006-07,2006,07,2.557,2.14,3.5,,,,1.571,1.08,2.8,1.883,1.659,2.58,,,,32.599,25.0,46.0,1.238,0.799,1.84
2006-08,2006,08,2.559,2.089,3.3,,,,1.576,1.06,3.15,1.882,1.679,2.58,,,,32.731,26.0,46.0,1.267,0.85,1.84
2006-09,2006,09,2.554,2.099,3.3,,,,1.515,0.979,2.8,1.88,1.63,2.58,,,,32.893,26.0,46.0,1.27,1.039,1.84
2006-10,2006,10,2.547,2.149,3.5,,,,1.466,0.979,2.8,1.879,1.66,2.58,,,,32.957,26.0,46.0,1.272,0.999,1.84
2006-11,2006,11,2.538,2.13,3.3,,,,1.448,0.99,2.89,1.879,1.649,2.58,,,,32.993,27.0,46.0,1.266,0.95,1.87
2006-12,2006,12,2.531,2.12,3.3,,,,1.448,0.999,2.8,1.878,1.66,2.58,,,,32.995,27.0,46.0,1.269,0.95,1.84
2007-01,2007,01,2.523,2.08,3.3,,,,1.544,1.09,2.8,1.878,1.65,2.7,,,,33.023,27.0,46.0,1.271,0.999,1.87
2007-02,2007,02,2.516,1.96,3.3,,,,1.545,1.129,2.8,1.877,1.65,2.58,,,,33.041,26.0,46.0,1.271,0.79,1.87
2007-03,2007,03,2.518,2.088,3.3,,,,1.54,1.099,2.8,1.878,1.63,2.58,,,,33.057,26.0,46.0,1.269,0.799,1.89
2007-04,2007,04,2.532,2.119,3.31,,,,1.63,1.159,2.78,1.879,1.62,2.58,,,,33.033,26.0,46.0,1.268,0.79,1.87
2007-05,2007,05,2.54,2.07,3.3,,,,1.626,1.09,2.78,1.877,1.649,2.58,,,,33.0,26.0,46.0,1.338,0.989,1.9
2007-06,2007,06,2.527,2.079,3.3,,,,1.463,0.85,2.78,1.875,1.649,2.58,,,,32.966,26.0,47.0,1.349,1.05,1.9
2007-07,2007,07,2.507,2.09,3.3,,,,1.351,0.85,2.78,1.873,1.659,2.58,,,,32.941,26.0,49.0,1.348,0.98,1.9
2007-08,2007,08,2.487,2.07,3.3,,,,1.305,0.85,2.8,1.875,1.64,2.58,,,,32.876,23.0,48.0,1.354,0.95,1.9
2007-09,2007,09,2.471,2.0,3.3,,,,1.279,0.829,2.8,1.873,1.656,2.58,,,,32.822,25.0,48.0,1.354,0.959,1.9
2007-10,2007,10,2.475,2.07,3.3,,,,1.268,0.84,2.89,1.872,1.629,2.5,,,,32.808,25.0,48.0,1.371,0.999,1.9
2007-11,2007,11,2.487,2.099,3.33,,,,1.36,0.87,2.8,1.876,1.67,2.58,,,,32.765,25.0,47.0,1.373,0.999,1.9
2007-12,2007,12,2.509,2.099,3.3,,,,1.467,1.059,2.78,1.88,1.658,2.58,,,,32.742,25.0,49.0,1.378,0.949,1.9
2008-01,2008,01,2.505,2.09,3.3,,,,1.464,0.989,2.78,1.891,1.667,2.58,,,,32.759,25.0,47.0,1.436,0.949,1.99
2008-02,2008,02,2.488,2.019,3.3,,,,1.42,0.949,2.78,1.894,1.69,2.58,,,,32.747,25.0,47.0,1.453,0.999,1.99
2008-03,2008,03,2.493,2.059,3.35,,,,1.439,0.979,2.78,1.895,1.677,2.58,,,,32.731,25.0,49.0,1.453,0.999,1.96
2008-04,2008,04,2.493,2.059,3.35,,,,1.437,1.01,2.78,1.896,1.69,2.58,,,,32.712,25.0,47.0,1.452,0.999,2.049
2008-05,2008,05,2.494,1.95,3.35,,,,1.441,0.979,2.8,2.059,1.74,2.75,,,,32.933,25.0,47.0,1.468,1.049,2.049
2008-06,2008,06,2.49,2.069,3.3,,,,1.414,0.889,2.78,2.068,1.729,2.75,,,,33.262,25.0,48.0,1.556,1.059,2.15
2008-07,2008,07,2.495,2.049,3.3,,,,1.423,0.96,2.78,2.107,1.849,2.75,,,,33.42,25.0,48.0,1.599,1.219,2.15
2008-08,2008,08,2.5,2.069,3.3,,,,1.428,0.929,2.78,2.12,1.85,2.758,,,,33.502,25.0,47.0,1.637,1.295,2.249
2008-09,2008,09,2.506,2.099,3.33,,,,1.449,0.99,2.78,2.122,1.85,2.79,,,,33.501,25.0,47.0,1.651,1.359,2.249
2008-10,2008,10,2.508,1.39,3.33,,,,1.471,1.0,2.85,2.123,1.839,2.79,,,,33.453,24.0,47.0,1.657,1.29,2.249
2008-11,2008,11,2.513,2.157,3.33,,,,1.478,1.04,2.85,2.125,1.869,2.79,,,,33.405,24.9,49.0,1.67,1.259,2.3
2008-12,2008,12,2.518,2.17,3.33,,,,1.476,1.05,2.85,2.126,1.789,2.79,,,,33.361,24.0,49.0,1.715,1.349,2.55
2009-01,2009,01,2.516,2.149,3.33,,,,1.477,1.05,2.85,2.125,1.89,2.79,,,,33.377,24.0,49.0,1.767,1.359,2.55
2009-02,2009,02,2.518,2.099,3.34,,,,1.499,1.129,2.85,2.126,1.899,2.98,,,,33.372,24.9,50.0,1.73,1.35,2.55
2009-03,2009,03,2.514,1.99,3.34,,,,1.478,0.949,2.85,2.125,1.899,2.79,,,,33.71,24.0,49.0,1.715,1.339,2.59
2009-04,2009,04,2.5,2.09,3.33,,,,1.425,0.879,2.85,2.123,1.849,2.79,,,,34.416,26.0,50.0,1.69,1.249,2.59
2009-05,2009,05,2.487,2.059,3.33,,,,1.388,0.85,2.85,2.122,1.9,2.79,,,,34.754,26.0,50.0,1.661,1.269,2.55
2009-06,2009,06,2.488,2.099,3.33,,,,1.34,0.829,2.85,2.078,1.78,2.79,,,,35.353,26.0,50.0,1.608,1.18,2.398
2009-07,2009,07,2.492,2.088,3.33,,,,1.374,0.869,2.85,2.016,1.769,2.75,,,,35.798,26.0,49.0,1.578,1.259,2.39
2009-08,2009,08,2.498,2.049,3.33,,,,1.4,0.92,2.85,2.009,1.499,2.75,,,,36.043,26.0,49.0,1.57,1.259,2.39
2009-09,2009,09,2.488,2.043,3.333,,,,1.447,0.99,2.85,1.998,1.199,2.75,,,,37.61,26.0,50.0,1.548,1.129,2.76
2009-10,2009,10,2.528,2.05,3.39,,,,1.616,1.099,2.88,2.0,1.49,2.89,,,,38.024,24.0,52.0,1.567,1.179,2.63
2009-11,2009,11,2.551,1.963,3.5,,,,1.675,1.239,2.99,2.002,1.229,2.89,,,,37.961,24.0,52.0,1.577,1.189,2.579
2009-12,2009,12,2.556,2.059,3.33,,,,1.703,1.149,2.99,1.999,1.03,2.75,,,,38.02,24.0,52.0,1.587,1.259,2.39
2010-01,2010,01,2.586,2.119,3.33,,,,1.89,1.229,2.84,2.005,1.699,2.75,,,,38.12,24.0,53.0,1.579,1.198,2.39
2010-02,2010,02,2.611,2.04,3.49,,,,1.943,1.169,2.99,2.008,1.5,2.75,,,,38.145,24.0,52.0,1.584,1.17,2.39
2010-03,2010,03,2.578,2.115,3.499,,,,1.763,1.159,2.99,2.007,1.449,2.75,,,,38.37,24.0,52.0,1.595,1.197,2.4
2010-04,2010,04,2.555,2.117,3.33,,,,1.629,1.13,2.99,2.005,1.69,2.82,,,,38.346,24.0,52.0,1.582,1.119,2.39
2010-05,2010,05,2.55,2.115,3.39,,,,1.545,0.959,2.99,2.003,1.65,2.75,,,,38.306,24.0,52.0,1.608,1.259,2.339
2010-06,2010,06,2.534,2.09,3.5,,,,1.475,0.96,2.84,2.002,1.599,2.75,,,,38.28,24.0,54.0,1.607,1.259,2.4
2010-07,2010,07,2.534,1.899,3.35,,,,1.501,0.989,2.79,2.002,1.699,2.829,,,,38.221,24.0,55.0,1.607,1.159,2.369
2010-08,2010,08,2.542,2.089,3.5,,,,1.549,1.079,2.79,1.999,1.448,2.75,,,,38.014,24.62,55.0,1.613,1.299,2.389
2010-09,2010,09,2.544,2.09,3.47,,,,1.566,1.099,2.79,1.998,1.648,2.75,,,,38.068,24.99,56.0,1.611,1.299,2.389
2010-10,2010,10,2.572,2.129,3.39,,,,1.673,1.199,2.79,2.0,1.699,2.75,,,,38.153,24.99,53.0,1.616,1.299,2.389
2010-11,2010,11,2.589,2.149,3.39,,,,1.721,1.219,2.79,2.0,1.58,2.75,,,,38.178,24.99,53.0,1.618,1.299,2.389
2010-12,2010,12,2.602,2.179,3.33,,,,1.778,1.299,2.79,2.0,1.699,2.75,,,,38.169,24.99,53.0,1.572,1.097,2.389
2011-01,2011,01,2.612,2.179,3.34,,,,1.835,1.27,2.79,2.009,1.69,2.72,,,,38.16,24.99,57.0,1.552,1.099,2.389
2011-02,2011,02,2.622,2.149,3.39,,,,1.872,1.399,2.79,2.016,1.449,2.88,,,,38.127,24.99,57.0,1.555,1.099,2.389
2011-03,2011,03,2.67,2.019,3.5,,,,2.083,1.499,3.0,2.025,1.699,2.82,,,,38.141,24.99,56.0,1.566,1.049,2.389
2011-04,2011,04,2.824,2.329,3.559,,,,2.301,1.65,3.25,2.032,1.02,2.826,,,,38.293,25.0,53.9,1.602,1.099,2.389
2011-05,2011,05,2.842,2.299,3.619,,,,2.032,1.37,3.2,2.03,1.699,2.98,,,,38.344,25.0,53.9,1.627,1.099,2.389
2011-06,2011,06,2.738,2.268,3.629,,,,1.859,1.329,3.1,2.026,1.73,2.89,,,,38.407,26.0,58.0,1.631,1.099,2.389
2011-07,2011,07,2.735,2.27,3.54,,,,1.932,1.44,2.99,2.028,1.699,2.79,,,,38.406,25.6,59.0,1.618,1.099,2.409
2011-08,2011,08,2.736,2.199,3.67,,,,1.946,1.399,2.99,2.027,1.729,2.8,,,,38.397,25.6,58.0,1.617,1.099,2.409
2011-09,2011,09,2.742,2.229,3.69,,,,2.006,1.529,3.099,2.027,1.749,2.8,,,,38.677,25.6,58.0,1.611,1.099,2.409
2011-10,2011,10,2.75,2.209,3.719,,,,2.005,1.459,2.99,2.029,1.699,2.799,,,,38.891,28.0,58.0,1.614,1.099,2.449
2011-11,2011,11,2.746,2.279,3.719,,,,2.03,1.499,2.99,2.03,1.749,2.81,,,,38.908,28.0,58.0,1.61,1.099,2.31
2011-12,2011,12,2.75,2.279,3.679,,,,2.055,1.56,2.99,2.032,1.749,2.799,,,,38.931,26.0,58.0,1.623,1.099,2.499
2012-01,2012,01,2.743,2.259,3.599,,,,2.034,1.49,2.99,2.038,1.7,2.8,,,,38.954,26.0,62.0,1.632,1.189,2.549
2012-02,2012,02,2.734,2.29,3.69,,,,1.982,1.39,2.99,2.04,1.669,2.8,,,,38.952,25.0,63.0,1.635,1.009,2.549
2012-03,2012,03,2.74,2.259,3.69,,,,1.997,1.3,2.999,2.042,1.68,2.949,,,,38.961,26.0,63.0,1.634,1.199,2.369
2012-04,2012,04,2.742,2.259,3.69,,,,1.986,1.499,3.12,2.045,1.68,2.8,,,,39.044,26.0,63.0,1.694,1.189,2.369
2012-05,2012,05,2.737,2.199,3.719,,,,1.967,1.399,3.12,2.045,1.739,2.79,,,,39.164,26.0,63.0,1.711,1.19,2.369
2012-06,2012,06,2.731,2.199,3.719,,,,1.938,1.399,3.12,2.045,1.729,2.8,,,,39.167,26.0,62.0,1.726,1.19,2.579
2012-07,2012,07,2.729,2.199,3.739,,,,1.909,1.299,3.12,2.076,1.739,2.94,,,,39.185,25.6,62.0,1.734,1.29,2.579
2012-08,2012,08,2.725,2.199,3.739,,,,1.89,1.289,3.12,2.131,1.797,2.95,,,,39.15,26.0,62.0,1.739,1.279,2.49
2012-09,2012,09,2.723,2.249,3.769,,,,1.888,1.289,3.12,2.136,1.79,2.95,,,,39.355,26.0,62.0,1.74,1.349,2.399
2012-10,2012,10,2.731,2.189,3.799,,,,1.888,1.299,3.12,2.145,1.799,2.95,,,,39.586,26.0,62.0,1.741,1.349,2.399
2012-11,2012,11,2.747,2.229,3.799,,,,1.896,1.299,3.12,2.148,1.8,2.95,,,,39.948,26.0,62.0,1.742,1.319,2.399
2012-12,2012,12,2.754,2.269,3.799,,,,1.936,1.459,3.12,2.151,1.869,2.95,2.226,2.039,2.399,40.124,26.0,62.0,1.757,1.359,2.599
2013-01,2013,01,2.763,2.229,3.899,,,,1.956,1.479,3.12,2.156,1.869,2.95,2.235,1.99,2.95,40.164,26.0,62.0,1.764,1.379,2.599
2013-02,2013,02,2.887,2.39,3.899,,,,2.0,1.48,3.15,2.252,1.949,2.98,2.33,2.059,3.05,40.414,26.0,62.0,1.77,1.399,2.599
2013-03,2013,03,2.886,2.44,3.939,,,,2.058,1.58,3.15,2.301,1.949,2.99,2.388,2.029,3.05,40.513,26.0,62.0,1.776,1.399,2.599
2013-04,2013,04,2.876,2.39,3.939,,,,2.064,1.58,3.16,2.332,1.899,3.02,2.426,2.15,3.1,40.743,27.0,62.0,1.784,1.399,2.599
2013-05,2013,05,2.862,2.329,3.929,,,,2.029,1.389,3.16,2.333,1.969,3.06,2.43,2.049,3.1,40.899,27.0,62.0,1.777,1.379,2.599
2013-06,2013,06,2.848,2.309,3.699,,,,1.943,1.29,3.16,2.333,1.949,3.06,2.432,2.14,3.1,40.908,27.0,62.0,1.786,1.35,2.799
2013-07,2013,07,2.839,2.255,3.699,,,,1.918,1.29,3.12,2.333,1.969,3.06,2.431,2.029,3.1,40.899,27.0,62.0,1.792,1.379,2.799
2013-08,2013,08,2.835,2.349,3.699,,,,1.902,1.259,3.12,2.331,1.989,3.06,2.43,2.179,3.15,40.975,27.0,62.0,1.785,1.399,2.799
2013-09,2013,09,2.834,2.37,3.699,,,,1.895,1.279,3.02,2.331,1.989,3.06,2.43,2.176,3.15,41.532,26.0,62.0,1.787,1.399,2.699
2013-10,2013,10,2.834,2.35,3.699,,,,1.914,1.396,2.999,2.332,1.949,3.06,2.428,1.938,3.15,42.112,26.0,62.0,1.79,1.389,2.699
2013-11,2013,11,2.841,2.33,3.99,,,,1.932,1.379,2.999,2.332,1.989,3.06,2.428,2.026,3.1,42.337,28.0,62.0,1.792,1.389,2.699
2013-12,2013,12,2.946,2.419,4.079,,,,2.022,1.579,3.028,2.466,2.036,3.27,2.57,2.159,3.39,42.444,27.0,62.0,1.812,1.349,2.89
2014-01,2014,01,2.956,2.528,4.099,,,,2.047,1.555,3.02,2.485,2.099,3.31,2.59,2.245,3.39,42.484,27.0,65.0,1.825,1.339,2.899
2014-02,2014,02,2.955,2.499,4.159,,,,2.074,1.599,3.15,2.491,2.149,3.31,2.596,2.25,3.39,42.613,28.0,65.0,1.83,1.399,2.899
2014-03,2014,03,2.98,2.499,4.159,,,,2.168,1.769,3.15,2.497,2.145,3.31,2.601,2.253,3.39,42.631,28.0,70.0,1.841,1.399,2.899
2014-04,2014,04,2.988,2.49,4.159,,,,2.177,1.499,3.17,2.502,2.12,3.31,2.608,2.299,3.39,42.672,29.0,65.0,1.859,1.399,2.899
2014-05,2014,05,2.978,2.1,4.159,,,,2.134,1.51,3.17,2.5,2.15,3.31,2.609,2.279,3.39,42.664,29.9,65.0,1.871,1.399,2.699
2014-06,2014,06,2.966,2.499,4.159,,,,2.071,1.549,3.17,2.5,2.149,3.31,2.609,2.299,3.4,42.692,29.9,65.0,1.888,1.399,2.699
2014-07,2014,07,2.957,2.488,4.169,,,,2.042,1.559,3.2,2.499,2.15,3.31,2.61,2.299,3.4,42.657,28.0,65.0,1.892,1.399,2.799
2014-08,2014,08,2.96,2.488,4.169,,,,2.034,1.559,3.2,2.501,2.15,3.31,2.633,2.216,3.4,42.638,28.0,65.0,1.916,1.399,2.799
2014-09,2014,09,2.963,2.499,4.169,,,,2.005,1.499,3.2,2.501,2.19,3.31,2.64,2.199,3.4,43.7,28.0,69.0,1.9,1.399,2.799
2014-10,2014,10,2.96,2.45,4.159,,,,1.999,1.47,3.17,2.5,2.19,3.31,2.64,2.329,3.4,44.432,29.0,69.0,1.903,1.379,2.799
2014-11,2014,11,3.009,2.45,4.369,,,,2.016,1.47,3.43,2.564,2.199,3.44,2.713,2.349,3.56,44.596,30.0,69.0,1.907,1.379,2.889
2014-12,2014,12,3.031,2.499,4.299,,,,2.041,1.599,3.328,2.606,2.199,3.46,2.756,2.37,3.59,44.701,29.99,69.0,1.913,1.379,2.889
2015-01,2015,01,3.032,2.499,4.299,,,,2.061,1.599,3.32,2.611,2.13,3.46,2.763,2.099,3.59,44.673,30.0,69.0,1.926,1.379,2.889
2015-02,2015,02,3.301,2.35,4.52,,,,2.224,1.63,3.61,2.788,2.199,3.74,2.937,2.099,3.75,44.892,30.0,69.0,1.944,1.379,2.889
2015-03,2015,03,3.323,2.749,4.529,,,,2.226,1.65,3.61,2.81,2.299,3.7,2.958,2.499,3.75,45.228,28.0,69.0,1.955,1.399,2.889
2015-04,2015,04,3.308,2.749,4.529,,,,2.179,1.649,3.61,2.809,2.349,3.7,2.957,2.359,3.75,45.765,28.0,70.0,1.986,1.459,2.889
2015-05,2015,05,3.299,2.749,4.519,,,,2.141,1.579,3.61,2.808,2.419,3.7,2.956,2.569,3.75,45.95,29.99,70.0,2.005,1.479,3.09
